year,value,pays
2011,65,Grèce
2012,67,Grèce
2014,60.75,France
2014,65,Pays-Bas
2014,65,Espagne
2014,65,Allemagne
2014,65,Royaume-Uni
2017,62,France
2020,66,Royaume-Uni
2023,67,Pays-Bas
2027,67,Espagne
2029,67,Allemagne
