name,value,admisS5,AdmisL3,inscritsIUT,AdmisS5IUT,AdmisL3IUT
2011,78,21,52,15,9,14
2012,57,29,42,9,4,5
2013,66,42,54,17,12,16
2014,61,27,42,13,8,12
2015,63,45,52,20,15,16
2016,59,37,39,13,6,6
2017,58,30,42,15,8,10
2018,71,32,44,18,11,15
